entry_id,nasa_yuwe,pos,gloss_es,gloss_en,gloss_other,semantic_domain,notes
ZEDy9JuZTqalC89vYvO5,vyuutyjã',n,chulco (planta medicinal),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZEIoNdbvZ2xb9gVJ1wUq,inzũ'ni,past participle,"oxidado, corroído",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZFZUfy5skew5mBXCKhoh,quiwendawa,n,centella (planta),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZHg1vzTy3NXammSBOFfb,pesatj,adv,"al través, horizontal",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZI2DFxtRw0uJzO8L0PvO,"jypejtya-, jypeetya-",verb reflexive,dar palmada,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZJdTcglHrYBX1yPqHZce,cjavy,n,grano,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZKL84wutxifGX1XISoAY,uujsa,n,"sembrador, que siembra",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZKzA6fmFGKItvceFgTue,"indy (iindy, ingy)",possesive pronoun,"tu, su, de usted (masculino)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZMQjnIu1jpQDLjRlCEF9,paawe'wesa,n,persona que encarga algo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZMkJbDU0Tb68fWNXMyzM,fi'nzesa,n,"que vive, ser viviendo",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZOsYfjBvPFTXBbpMBunz,jande,n,"muy (árbol, que carga pepa)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZP8CrjHnbICLfNYZrb6y,"cjyu'ja'j-, cjyu'ja'ja-",verb transitive,dejar crecer el pelo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZSA2t2woTeTYzlMuRPUp,cpãvitsa,n,que hiere (a otro),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZSZWIOMQeNKCaxXFKhNO,teechcue,adv,"poco, poquito",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZSmLFffmiMCeqJwwaZIh,ẽe piishá,n,nubes dispersas,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZTJ0p7RdleMMuzHiByTQ,tsjende upj,n,cerca hecha de palos verticales,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZUSS6tY9pM6MMKsxJD0b,pets,adj,delgado,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZUz2XfCsTGZUIzLYQIjf,csinela,n,la cocinera,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZVEYHOIYi2JXjQ5kkpZE,csha'wte,n,en sueños,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZX0K3OjUxBWF3s4rydbe,neenjĩ'j,n,la madrina,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZX2g0ewLKSVHHRhVI1ZP,cweetjsa,n,"que alumbra (por ejemplo, el sol)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZYXXFtCPKl2WbFIXDCPj,fitsj,n,"el cuí, conejillo de indias (mamífero)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zb2V9WGO6voxW2rfpyxc,dyijca,adj,"activo, hábil",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zd8LGU1rwtJtg6JSw4DM,"quitjeetj-, quitjeetje-",verb transitive,clavar varias estacas,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZdzF2wHG8Yj3TtTKlVUc,"cuuchi'j-, cuuchi'ji-",verb transitive,molestar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Ze0GUo74FphvKttsZYHM,chũpy,adj,orejudo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZfkMIbhsNbkBDsS2YQK8,"ucapajcy-, ucapaqui-",verb transitive,empujar (con violencia),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zgsn6c9E3vA4RwqlRNsO,ũchji'ndy,adj,mezquino,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZhA2UVgGMGEoPRYmMLnB,mama wala,n,"la abuela, bisabuela",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZiJAMo7aONl1LuWvW2fm,"beecãj-, beecãja-",verb intransitive,sonrojarse,to blush,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZieTKSNNzv961CWxAb4t,wãca'ca-,verb intransitive,tambalear,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZjbvRXdp21dUgUzjmpqp,pcjaacje-,verb intransitive,"reunirse, juntarse",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zjnu9t6B5KzwIdSKzcMv,uujni,past participle,sembrado,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZkFNflLUDZoqmSg7VGbT,"cbuucha'j-, cbuucha'ja-",verb transitive,hacer brotar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZkZtVhQP3hFImSHtyPIT,tsu'vy wee,n,la hidropesía,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZkmIRA4gjxAeapASScuh,cuetmuse,n,la arena,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZkrhbTtTheT3xPWyDl2c,"npeefynicy-, npeeefyniqui-",verb transitive,"trastear, mudarse",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZlYKz4D6lnjAzJ7LH1Qf,vyuu bej,"noun, adjective",el oro (metal),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zm55ptfUL22SwLUuxHgc,"avytjetj-, avytjetje-",verb transitive,escupir en,to spit on,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZomNnUSwCdA0HOt9kUoQ,shape,n,caracol,snail,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zq9yF0VdEUbu63XvXTz3,cjĩij ej,n,el cañaduzal,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zqb4lejiPZloSGsKe48V,ya'pcji'cj-,verb reflexive,ser lavado,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
Zry5RqJ9qCiiwylDNhFg,chita'ta-,verb transitive,colgar (varias cosas),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZsdubeWoQg875I7havLQ,"pẽw-, pẽwúu-",verb intransitive,bañarse,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ZzxUdK8x59Jmwxy6gF5J,"sẽ'j-, sẽ'je-",verb intransitive,fingir,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a07pd4HiY3qYnYZkp5sM,cjise,n,la catarata,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a1fHthbwfk8CEeG1hjkj,tsinz,n,la espalda,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a2bJbEqHa6O03uIfk4EQ,"jyucaysa, jyucasay",n,todos,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a4Uc2NzGCcGoFpVieUoB,"jya'ndy-, jya'ndyi-",verb transitive,"tocar (con la mano), palpar",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a4gw5Wr3VQxFIj7pDLra,cpi'sh we'we-,verb intransitive,tronar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a4r8xu00lQPGCrffe6hE,visu's- ,verb transitive,juguetear (repetidas veces),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a5427ng3fsP9aVpskl2I,shba'mb,n,la carne espumosa,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a6ZYrzHQsvBMYLA4oDIU,-su,locative suffix,por,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a7CmNGePXNQ5ktT8Ha9a,e'tscuẽ,n,"colibrí, esmeralda","hummingbird, emerald",,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a7zlxP0ruF4jWYHZPDqK,ũus,n,1. el corazón; 2. el alma; 3. germen,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
a8wVncmv1a71TslFYkTJ,beca ñusha,n,chicha dulce de maíz,sweet corn liquor,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aCFzHVT5EWoC9VllzLt4,"wa'cy-, wa'qui-",verb transitive,"1. moder (perro, culebra); 2. picar",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aD12jXDkQcx6Bm0OTw2L,peepaj zec,n,filos por ambos lados,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aD2AbKrGN7GdBxTlqn1X,"sũtj-, sũje-",verb transitive,esconder,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aF8VI58z9bBYYRuqHtTx,"npiitstjẽj, npiitstjẽ'jsa",n,el jefe,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aFCw0yJNOuGXleGwxo6h,yu'le'ch,n,el riachuelo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aFJRNfltPL3TjI0ByjVl,ya'ja wes,n,cargadera (de la jigra),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aFt1iOPPVdI7Q7cDcNqm,"punga-, pungáa-",verb transitive,vomitar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aHr8skjcN1ywuxcsDMUS,cjã'ng,n,la hormiga (insecto),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aJKL2SolGqhbVvduPFw3,amb,n,"la era, el surco, la hilera","treshing floor, wrinkle, row",,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aKPc089u3NrgVHSkSN20,"spẽ'tje'tj-, spẽ'tje'tje-",verb transitive,corar (varias cosas),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aKxrysrt4MzRI0KDer79,ewuu-,verb intransitive,"mejorarse, componerse (el tiempo)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aLIQqPPqziVXbb7Br3uF,tuñi-,verb intransitive,"encorvarse, inclinarse",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aM5RVA7QwrLOMFbCIpVJ,dund (tund),adj,"aprisa, rápido, pronto",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aMuZcnRz7e8rDtNXsidb,jimba apj,n,tábano (insecto),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aMwMmnSxRtCZSeYGSoJa,tyiclli,n,tigrillo,ocelot,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aPT9JkFJXaeSZ7Lzi3bA,"nyafíi, nyafiitey",adv,al principio,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aPwOFPk8d6NYCJG7Lmez,¡uvy uvy!,int,¡Fuera! (ahuyentando gallinas),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aQ7ncqaNRKgI6Ae6xGbS,wẽt putasá,n,olor fragante,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aQzKPKJ7aeC6yxxZH5nq,"pshi'nd-, pshi'ndu- (T)",verb transitive,"burlar, hacer burla",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aROfIc5W8NCrPWVtPIP0,"cũj-, cũju-, cũu-",verb intransitive,subir,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aS2EqFeGgqJEZDif6reM,"at-, atúu-",verb transitive,"coger, llevar en la mano",to carry (in one's hands),,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aSLV5gGW9UwrLtA2qSBM,ucje,n,"la red, malla",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aSPK4woqynp2adfcrJwZ,tsute wala,n,la muela del juicio,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aSbzSAZ9oaRZj7hvgoWc,"ucje'j-, ucje'je-",verb transitive,"culpar, juzgar",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aV4kdBM5vZir0VmE4nrb,cabildu,n,"el cabildo, la alcaldía",town or mayoral council,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aVSjgRE1jpoyxZuWZC51,neeúu-,verb transitive,"echar fuera, ahuyentar",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aWMaiKDA96IjVnEQdQLJ,pa'ga,adj,caro,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aXZsqzL9i6QKTyuzEktd,"paayũs-, paayũsu-",verb transitive,compartir tristeza de otro,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aYsUHzI6y0wsjBnMxaIB,yash,n,borrachero (árbol venenosa y narcótico),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aaun2iM9m4QqOxb12lrb,"ctã'ñi'j-, ctã'ñi'ji-",verb transitive,causar sentir 'señas',,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
abOoSlZtSxjXPtz2cs6y,"aw-, awu-",verb transitive,echar (líquido),to pour (liquid),,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ac37MSG8C5x1KdW8EYEz,"quiite-, quiitée-",auxilliary verb,empezar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
